did,insee;osm_relation;osm_node;name;name_norm;population
7441;10200;2998711;444476371;La Loge-aux-Chèvres;LA LOGE AUX CHEVRES;83;INSEE 2013
7441;10201;2677903;1709238100;La Loge-Pomblin;LA LOGE POMBLIN;67;INSEE 2013
7441;10202;2678802;463196592;Les Loges-Margueron;LES LOGES MARGUERON;231;INSEE 2013
7441;10203;2999492;444301944;Longchamp-sur-Aujon;LONGCHAMP SUR AUJON;423;INSEE 2013
7441;10204;2678727;446084432;Longeville-sur-Mogne;LONGEVILLE SUR MOGNE;104;INSEE 2013
7441;10205;1815021;1718959816;Longpré-le-Sec;LONGPRE LE SEC;77;INSEE 2013
7441;10206;3000310;448884867;Longsols;LONGSOLS;127;INSEE 2013
7441;10207;2995331;569088658;Longueville-sur-Aube;LONGUEVILLE SUR AUBE;125;INSEE 2013
7441;10208;1774046;1718959805;La Louptière-Thénard;LA LOUPTIERE THENARD;282;
7441;10209;2837951;444423978;Lusigny-sur-Barse;LUSIGNY SUR BARSE;1755;
7441;10210;415073;649106065;Luyères;LUYERES;429;INSEE 2013
7441;10211;415078;649109122;Macey;MACEY;880;INSEE 2013
7441;10212;1393352;446084421;Machy;MACHY;115;INSEE 2013
7441;10213;1838910;1870183765;Magnant;MAGNANT;179;INSEE 2013
7441;10214;2999822;456041619;Magnicourt;MAGNICOURT;67;INSEE 2013
7441;10216;1933062;3414138095;Mailly-le-Camp;MAILLY LE CAMP;1777;INSEE 2013
7441;10218;2678268;463203208;Maisons-lès-Chaource;MAISONS LES CHAOURCE;182;INSEE 2013
7441;10219;3003458;444382684;Maisons-lès-Soulaines;MAISONS LES SOULAINES;80;INSEE 2013
7441;10220;2036019;1347294484;Maizières-la-Grande-Paroisse;MAIZIERES LA GRANDE PAROISSE;1442;INSEE 2013
7441;10221;3004132;470287883;Maizières-lès-Brienne;MAIZIERES LES BRIENNE;183;INSEE 2013
7441;10222;1455520;1646891641;Maraye-en-Othe;MARAYE EN OTHE;493;INSEE 2013
7441;10223;1634862;36277042;Marcilly-le-Hayer;MARCILLY LE HAYER;677;INSEE 2013
7441;10224;1339896;393113909;Marigny-le-Châtel;MARIGNY LE CHATEL;1653;INSEE 2013
7441;10225;2064508;1347768842;Marnay-sur-Seine;MARNAY SUR SEINE;231;INSEE 2012
7441;10226;2997324;457909447;Marolles-lès-Bailly;MAROLLES LES BAILLY;101;INSEE 2013
7441;10227;2678307;1709238108;Marolles-sous-Lignières;MAROLLES SOUS LIGNIERES;324;
7441;10229;2670931;2053266254;Maupas;MAUPAS;102;INSEE 2013
7441;10230;416098;649113553;Mergey;MERGEY;678;INSEE 2013
7441;10231;2994966;1709238105;Le Mériot;LE MERIOT;574;INSEE 2013
7441;10232;3004651;1870936566;Merrey-sur-Arce;MERREY SUR ARCE;322;INSEE 2013
7441;10233;2064860;393115945;Méry-sur-Seine;MERY SUR SEINE;1430;INSEE 2013
7441;10234;2066304;1657835238;Mesgrigny;MESGRIGNY;267;INSEE 2013
7441;10236;3001295;1347210552;Mesnil-Lettre;MESNIL LETTRE;59;INSEE 2013
7441;10237;1634827;351131719;Mesnil-Saint-Loup;MESNIL SAINT LOUP;557;INSEE 2013
7441;10238;2837952;1709238109;Mesnil-Saint-Père;MESNIL SAINT PERE;430;INSEE
7441;10239;1222729;448892409;Mesnil-Sellières;MESNIL SELLIERES;568;INSEE 2013
7441;10240;415099;649115210;Messon;MESSON;449;INSEE 2013
7441;10241;2678272;1709238110;Metz-Robert;METZ ROBERT;52;INSEE 2013
7441;10242;3004057;429470710;Meurville;MEURVILLE;179;INSEE 2013
7441;10243;2999491;456040018;Molins-sur-Aube;MOLINS SUR AUBE;113;INSEE 2013
7441;10245;415107;649119852;Montaulin;MONTAULIN;763;
7441;10246;2622969;475589460;Montceaux-lès-Vaudes;MONTCEAUX LES VAUDES;264;INSEE 2013
7441;10248;415110;649122070;Montgueux;MONTGUEUX;401;INSEE 2013
7441;10249;2837953;457924679;Montiéramey;MONTIERAMEY;441;INSEE
7441;10250;965393;429268778;Montier-en-l'Isle;MONTIER EN L ISLE;201;INSEE 2013
7441;10251;1456766;1718959826;Montigny-les-Monts;MONTIGNY LES MONTS;256;INSEE 2013
7441;10253;2995504;456859195;Montmorency-Beaufort;MONTMORENCY BEAUFORT;125;INSEE 2013
7441;10254;3000819;1709238111;Montpothier;MONTPOTHIER;332;
7441;10255;2837954;457924682;Montreuil-sur-Barse;MONTREUIL SUR BARSE;314;INSEE
7441;10256;2978555;1278084035;Montsuzain;MONTSUZAIN;358;INSEE 2013
7441;10257;3000561;448947760;Morembert;MOREMBERT;47;INSEE 2013
7441;10259;2048378;1279100732;La Motte-Tilly;LA MOTTE TILLY;399;INSEE 2012
7441;10260;415117;462274818;Moussey;MOUSSEY;558;INSEE 2013
7441;10261;2062071;1644491798;Mussy-sur-Seine;MUSSY SUR SEINE;1119;INSEE 2013
7441;10262;2998819;1870936570;Neuville-sur-Seine;NEUVILLE SUR SEINE;396;
7441;10263;2692785;928110822;Neuville-sur-Vanne;NEUVILLE SUR VANNE;425;INSEE 2013
7441;10264;3003255;446771400;Noé-les-Mallets;NOE LES MALLETS;116;INSEE 2013
7441;10265;415534;26695586;Les Noës-près-Troyes;LES NOES PRES TROYES;3173;INSEE 2013
7441;10266;1455514;446294819;Nogent-en-Othe;NOGENT EN OTHE;38;INSEE 2013
7441;10267;3001333;1347141341;Nogent-sur-Aube;NOGENT SUR AUBE;349;INSEE 2013
7441;10268;2046325;26696206;Nogent-sur-Seine;NOGENT SUR SEINE;6064;INSEE 2013
7441;10269;2635664;1709238112;Nozay;NOZAY;139;INSEE 2013
7441;10270;2997063;448884528;Onjon;ONJON;248;INSEE 2013
7441;10271;2036404;1347709233;Origny-le-Sec;ORIGNY LE SEC;641;INSEE 2013
7441;10272;2995510;296307447;Ormes;ORMES;197;INSEE 2013
7441;10273;2997983;1347141338;Ortillon;ORTILLON;36;INSEE 2013
7441;10274;1794286;420822172;Orvilliers-Saint-Julien;ORVILLIERS SAINT JULIEN;311;INSEE 2013
7441;10275;1541786;1245395286;Ossey-les-Trois-Maisons;OSSEY LES TROIS MAISONS;598;INSEE 2013
7441;10276;2622970;1709238113;Paisy-Cosdon;PAISY COSDON;337;INSEE 2013
7441;10277;1948189;351131710;Palis;PALIS;622;
7441;10278;2670742;444786366;Pargues;PARGUES;119;INSEE 2013
7441;10279;1927045;448944269;Pars-lès-Chavanges;PARS LES CHAVANGES;73;INSEE 2013
7441;10280;1540105;1244300470;Pars-lès-Romilly;PARS LES ROMILLY;780;INSEE 2013
7441;10281;1745967;428204967;Le Pavillon-Sainte-Julie;LE PAVILLON SAINTE JULIE;316;INSEE 2013
7441;10282;1222429;945766859;Payns;PAYNS;1255;INSEE 2013
7441;10284;2995367;1709238119;Périgny-la-Rose;PERIGNY LA ROSE;113;
7441;10285;2996332;451684922;Perthes-lès-Brienne;PERTHES LES BRIENNE;83;INSEE 2013
7441;10286;3003941;444746444;Petit-Mesnil;PETIT MESNIL;241;INSEE 2013
7441;10288;2062203;1653043187;Plaines-Saint-Lange;PLAINES SAINT LANGE;293;INSEE 2013
7441;10289;2996854;296306486;Plancy-l'Abbaye;PLANCY L ABBAYE;944;INSEE 2013
7441;10290;2838190;36277040;Planty;PLANTY;211;INSEE
7441;10291;2996083;1709238114;Plessis-Barbuise;PLESSIS BARBUISE;156;
7441;10293;1932979;1562673919;Poivres;POIVRES;161;INSEE 2013
7441;10294;2699681;465351883;Poligny;POLIGNY;77;INSEE 2013
7441;10295;2999792;1709238115;Polisot;POLISOT;339;INSEE 2013
7441;10296;2998891;1709238116;Polisy;POLISY;173;INSEE 2013
7441;10297;415126;26698177;Pont-Sainte-Marie;PONT SAINTE MARIE;4786;INSEE 2013
7441;10298;2064750;1347760527;Pont-sur-Seine;PONT SUR SEINE;1086;INSEE 2012
7441;10299;1788657;1349707620;Pouan-les-Vallées;POUAN LES VALLEES;510;INSEE 2013
7441;10300;3000710;1347210513;Pougy;POUGY;279;INSEE 2013
7441;10301;2994719;465501136;Pouy-sur-Vannes;POUY SUR VANNES;147;INSEE 2013
7441;10302;2837617;1709238117;Praslin;PRASLIN;87;INSEE
7441;10303;2690841;451671785;Précy-Notre-Dame;PRECY NOTRE DAME;81;INSEE 2013
7441;10304;2690851;457356738;Précy-Saint-Martin;PRECY SAINT MARTIN;205;INSEE 2013
7441;10305;2994914;1278090607;Prémierfait;PREMIERFAIT;103;INSEE 2013
7441;10306;3000355;442971684;Proverville;PROVERVILLE;255;INSEE 2013
7441;10307;415130;649157241;Prugny;PRUGNY;408;INSEE 2013
7441;10308;1765548;465501140;Prunay-Belleville;PRUNAY BELLEVILLE;228;INSEE 2013
7441;10309;2678161;1709238118;Prusy;PRUSY;105;INSEE 2013
7441;10314;2998590;296309811;Ramerupt;RAMERUPT;386;INSEE 2013
7441;10315;2995902;456862522;Rances;RANCES;39;INSEE 2013
7441;10316;2995316;1349707730;Rhèges;RHEGES;225;INSEE 2013
7441;10317;949740;444786642;Les Riceys;LES RICEYS;1349;INSEE
7441;10318;2999121;1709238121;Rigny-la-Nonneuse;RIGNY LA NONNEUSE;149;INSEE 2013
7441;10319;1664252;1297230461;Rigny-le-Ferron;RIGNY LE FERRON;375;INSEE 2013
7441;10320;2994943;1347814750;Rilly-Sainte-Syre;RILLY SAINTE SYRE;254;INSEE 2013
7441;10321;415033;26695995;La Rivière-de-Corps;LA RIVIERE DE CORPS;2926;INSEE 2013
7441;10323;2006924;26692564;Romilly-sur-Seine;ROMILLY SUR SEINE;13526;INSEE 2013
7441;10324;1348961;475144827;Roncenay;RONCENAY;134;INSEE 2013
7441;10325;415156;26698468;Rosières-près-Troyes;ROSIERES PRES TROYES;3353;INSEE 2013
7441;10326;2996586;451684924;Rosnay-l'Hôpital;ROSNAY L HOPITAL;225;INSEE 2013
7441;10327;3003103;1709238101;La Rothière;LA ROTHIERE;108;
7441;10329;415160;649175303;Rouilly-Saint-Loup;ROUILLY SAINT LOUP;554;INSEE
7441;10330;2998387;444685164;Rouvres-les-Vignes;ROUVRES LES VIGNES;113;INSEE 2013
7441;10331;1648438;459520935;Rumilly-lès-Vaudes;RUMILLY LES VAUDES;474;INSEE 2013
7441;10332;415192;649246425;Ruvigny;RUVIGNY;456;INSEE
7441;10333;415205;26691939;Saint-André-les-Vergers;SAINT ANDRE LES VERGERS;11528;INSEE 2012
7441;10334;2999387;1347794497;Saint-Aubin;SAINT AUBIN;595;INSEE 2013
7441;10335;2622971;1709238122;Saint-Benoist-sur-Vanne;SAINT BENOIST SUR VANNE;232;INSEE 2013
7441;10336;415208;649261927;Saint-Benoît-sur-Seine;SAINT BENOIT SUR SEINE;404;INSEE 2013
7441;10337;2998443;457356740;Saint-Christophe-Dodinicourt;SAINT CHRISTOPHE DODINICOURT;34;INSEE 2013
7441;10338;1815016;1678249962;Saint-Étienne-sous-Barbuise;SAINT ETIENNE SOUS BARBUISE;135;INSEE 2013
7441;10339;1785395;393114233;Saint-Flavy;SAINT FLAVY;267;
7441;10340;415210;362546311;Saint-Germain;SAINT GERMAIN;2276;INSEE 2013
7441;10341;1828440;1347760569;Saint-Hilaire-sous-Romilly;SAINT HILAIRE SOUS ROMILLY;370;INSEE 2013
7441;10342;1296005;473580732;Saint-Jean-de-Bonneval;SAINT JEAN DE BONNEVAL;371;INSEE 2013
7441;10343;415219;2049521657;Saint-Julien-les-Villas;SAINT JULIEN LES VILLAS;6883;INSEE 2013
7441;10344;415221;462274820;Saint-Léger-près-Troyes;SAINT LEGER PRES TROYES;744;INSEE 2013
7441;10345;2690852;451676807;Saint-Léger-sous-Brienne;SAINT LEGER SOUS BRIENNE;393;INSEE 2013
7441;10346;1927096;296311979;Saint-Léger-sous-Margerie;SAINT LEGER SOUS MARGERIE;54;INSEE 2013
7441;10347;2999203;296302037;Saint-Loup-de-Buffigny;SAINT LOUP DE BUFFIGNY;194;INSEE 2013
7441;10348;2031275;1635725756;Saint-Lupien;SAINT LUPIEN;244;INSEE 2013
7441;10349;338922;26695236;Saint-Lyé;SAINT LYE;2911;INSEE 2013
7441;10350;1610540;446294820;Saint-Mards-en-Othe;SAINT MARDS EN OTHE;652;
7441;10351;2997458;1347794482;Saint-Martin-de-Bossenay;SAINT MARTIN DE BOSSENAY;381;INSEE 2013
7441;10352;415235;649298220;Sainte-Maure;SAINTE MAURE;1412;INSEE 2013
7441;10353;2067320;1364155785;Saint-Mesmin;SAINT MESMIN;897;INSEE 2013
7441;10354;2997327;1278089706;Saint-Nabord-sur-Aube;SAINT NABORD SUR AUBE;134;INSEE 2013
7441;10355;2995339;1709238123;Saint-Nicolas-la-Chapelle;SAINT NICOLAS LA CHAPELLE;77;INSEE 2013
7441;10356;2036504;1412085701;Saint-Oulph;SAINT OULPH;218;INSEE 2013
7441;10357;415228;26695285;Saint-Parres-aux-Tertres;SAINT PARRES AUX TERTRES;2842;INSEE 2013
7441;10358;1648439;459514709;Saint-Parres-lès-Vaudes;SAINT PARRES LES VAUDES;1003;INSEE 2013
7441;10359;2678773;945307738;Saint-Phal;SAINT PHAL;534;INSEE 2013
7441;10360;415231;423119448;Saint-Pouange;SAINT POUANGE;906;INSEE 2013
7441;10361;1222736;945774972;Saint-Remy-sous-Barbuise;SAINT REMY SOUS BARBUISE;190;INSEE 2013
7441;10362;415237;26695369;Sainte-Savine;SAINTE SAVINE;10196;INSEE 2013
7441;10363;415232;475552022;Saint-Thibault;SAINT THIBAULT;465;INSEE 2013
7441;10364;3001269;446767446;Saint-Usage;SAINT USAGE;87;INSEE 2013
7441;10365;1934398;1563890231;Salon;SALON;150;INSEE 2013
7441;10366;2998439;444723034;Saulcy;SAULCY;84;INSEE 2013
7441;10367;2996275;1412100230;La Saulsotte;LA SAULSOTTE;677;INSEE 2013
7441;10368;1372275;1099629354;Savières;SAVIERES;984;INSEE 2013
7441;10369;1934206;1563693737;Semoine;SEMOINE;222;INSEE 2013
7441;10370;3000491;444440142;Soligny-les-Étangs;SOLIGNY LES ETANGS;221;INSEE 2013
7441;10371;1350285;1718959841;Sommeval;SOMMEVAL;328;INSEE 2013
7441;10373;1364856;1718959881;Souligny;SOULIGNY;410;INSEE 2013
7441;10374;3000458;1709238124;Spoy;SPOY;135;INSEE 2013
7441;10375;1372277;1099635185;Thennelières;THENNELIERES;343;INSEE
7441;10377;3005760;445353599;Thil;THIL;154;INSEE 2013
7441;10378;3003417;444382685;Thors;THORS;75;INSEE 2013
7441;10379;1828403;1347097832;Torcy-le-Grand;TORCY LE GRAND;427;INSEE 2013
7441;10380;1590284;1278089728;Torcy-le-Petit;TORCY LE PETIT;81;INSEE 2013
7441;10381;415240;649305549;Torvilliers;TORVILLIERS;875;INSEE 2013
7441;10382;1774048;1360172027;Traînel;TRAINEL;1058;INSEE 2013
7441;10383;1774072;296301585;Trancault;TRANCAULT;181;INSEE 2013
7441;10384;3003648;444744299;Trannes;TRANNES;250;INSEE 2013
7441;10386;1930191;1560896205;Trouans;TROUANS;241;INSEE 2013
7441;10387;414972;26692577;Troyes;TROYES;60280;INSEE 2013
7441;10388;2677904;1709238125;Turgy;TURGY;44;INSEE 2013
7441;10389;3000998;444743791;Unienville;UNIENVILLE;112;INSEE 2013
7441;10390;2998370;429469497;Urville;URVILLE;158;INSEE 2013
7441;10391;415241;649306662;Vailly;VAILLY;305;INSEE 2013
7441;10392;2066195;420822173;Vallant-Saint-Georges;VALLANT SAINT GEORGES;387;INSEE 2013
7441;10393;2998837;470285627;Vallentigny;VALLENTIGNY;192;INSEE 2013
7441;10394;2677923;1709238126;Vallières;VALLIERES;143;
7441;10395;2677835;444433884;Vanlay;VANLAY;310;INSEE 2013
7441;10396;1838917;473594551;Vauchassis;VAUCHASSIS;514;INSEE 2013
7441;10398;2998657;1709238127;Vaucogne;VAUCOGNE;78;INSEE 2013
7441;10399;1648440;1709238132;Vaudes;VAUDES;637;
7441;10400;2997926;1347141337;Vaupoisson;VAUPOISSON;145;INSEE 2013
7441;10402;2622966;1870936564;La Vendue-Mignot;LA VENDUE MIGNOT;240;INSEE 2013
7441;10403;3005574;444385414;Vernonvilliers;VERNONVILLIERS;80;INSEE 2013
7441;10404;3003222;457894658;Verpillières-sur-Ource;VERPILLIERES SUR OURCE;115;INSEE 2013
7441;10405;3000943;1347210514;Verricourt;VERRICOURT;41;INSEE 2013
7441;10406;415242;457941043;Verrières;VERRIERES;1750;INSEE
7441;10408;2996873;296306687;Viâpres-le-Petit;VIAPRES LE PETIT;127;INSEE 2013
7441;10409;416099;649314078;Villacerf;VILLACERF;518;INSEE 2013
7441;10410;2031278;1635733078;Villadin;VILLADIN;129;INSEE 2013
7441;10411;3005779;1709238102;La Ville-aux-Bois;LA VILLE AUX BOIS;19;INSEE 2013
7441;10412;415246;502960169;Villechétif;VILLECHETIF;945;INSEE 2013
7441;10414;1393353;1169005900;Villeloup;VILLELOUP;119;INSEE 2013
7441;10415;2741945;874830369;Villemaur-sur-Vanne;VILLEMAUR SUR VANNE;501;INSEE 2013
7441;10416;1540101;462274815;Villemereuil;VILLEMEREUIL;238;INSEE 2013
7441;10417;1610515;446294869;Villemoiron-en-Othe;VILLEMOIRON EN OTHE;228;INSEE 2013
7441;10418;2997734;444433870;Villemorien;VILLEMORIEN;210;INSEE 2015
7441;10419;2837745;765048193;Villemoyenne;VILLEMOYENNE;748;INSEE
7441;10420;2994438;26695745;Villenauxe-la-Grande;VILLENAUXE LA GRANDE;2788;INSEE 2013
7441;10421;2995384;1709238103;La Villeneuve-au-Châtelot;LA VILLENEUVE AU CHATELOT;147;INSEE 2013
7441;10422;1306434;423105177;Villeneuve-au-Chemin;VILLENEUVE AU CHEMIN;180;INSEE 2013
7441;10423;2998287;444479546;La Villeneuve-au-Chêne;LA VILLENEUVE AU CHENE;436;INSEE 2013
7441;10424;2995380;456859187;Villeret;VILLERET;65;INSEE 2013
7441;10425;1296746;423119453;Villery;VILLERY;273;INSEE 2013
7441;10426;3000200;442534671;Ville-sous-la-Ferté;VILLE SOUS LA FERTE;1119;INSEE 2013
7441;10427;3004693;444430324;Ville-sur-Arce;VILLE SUR ARCE;248;INSEE 2013
7441;10428;3005761;444380552;Ville-sur-Terre;VILLE SUR TERRE;114;INSEE 2013
7441;10429;2995496;1709238134;Villette-sur-Aube;VILLETTE SUR AUBE;235;INSEE 2013
7441;10430;1815014;1718959892;Villiers-Herbisse;VILLIERS HERBISSE;91;INSEE 2013
7441;10431;2678320;463203207;Villiers-le-Bois;VILLIERS LE BOIS;102;INSEE
7441;10432;2995930;463203209;Villiers-sous-Praslin;VILLIERS SOUS PRASLIN;74;INSEE 2013
7441;10433;2999079;446014211;Villy-en-Trodes;VILLY EN TRODES;284;INSEE 2013
7441;10434;1785411;1718959900;Villy-le-Bois;VILLY LE BOIS;64;INSEE 2013
7441;10435;1785412;1718959906;Villy-le-Maréchal;VILLY LE MARECHAL;167;INSEE 2013
7441;10436;2997256;296309556;Vinets;VINETS;179;INSEE 2013
7441;10437;1646175;1709238135;Virey-sous-Bar;VIREY SOUS BAR;646;
7441;10438;3004841;445402818;Vitry-le-Croisé;VITRY LE CROISE;256;INSEE 2013
7441;10439;3003927;446771402;Viviers-sur-Artaut;VIVIERS SUR ARTAUT;111;INSEE 2013
7441;10440;2997431;436226622;Voigny;VOIGNY;183;INSEE 2013
7441;10441;1306564;446294868;Vosnon;VOSNON;207;INSEE 2013
7441;10442;415248;649327668;Voué;VOUE;583;INSEE 2013
7441;10443;2837618;1709238136;Vougrey;VOUGREY;46;INSEE 2013
7441;10444;1774392;1709238151;Vulaines;VULAINES;238;INSEE 2013
7441;10445;2995730;456867324;Yèvres-le-Petit;YEVRES LE PETIT;74;INSEE 2013
7441;57037;2445526;287937841;Aube;AUBE;260;INSEE 2013
7441;61008;3044682;1204213812;Aube;AUBE;1412;INSEE 2013
7446;11001;78114;244882308;Aigues-Vives;AIGUES VIVES;519;INSEE 2013
7446;11002;1209847;244882309;Airoux;AIROUX;128;INSEE 2013
7446;11003;1976711;244882310;Ajac;AJAC;198;INSEE 2013
7446;11004;1976984;244882311;Alaigne;ALAIGNE;340;INSEE 2013
7446;11005;1984380;244882312;Alairac;ALAIRAC;1279;INSEE 2013
7446;11006;1397435;2092780681;Albas;ALBAS;74;INSEE 2013
7446;11007;2813771;244882314;Albières;ALBIERES;98;INSEE 2013
7446;11008;2253673;244882315;Alet-les-Bains;ALET LES BAINS;431;INSEE 2013
7446;11009;78126;244882316;Alzonne;ALZONNE;1319;INSEE 2013
7446;11010;2277637;1396713269;Antugnac;ANTUGNAC;318;INSEE 2013
7446;11011;2139338;244882318;Aragon;ARAGON;421;INSEE 2013
7446;11012;963850;244882319;Argeliers;ARGELIERS;1808;INSEE 2013
7446;11013;2219237;244882320;Argens-Minervois;ARGENS MINERVOIS;376;INSEE 2013
7446;11014;302228;244882321;Armissan;ARMISSAN;1554;INSEE 2013
7446;11015;2813433;244882322;Arques;ARQUES;275;INSEE 2013
7446;11016;2454781;244882323;Arquettes-en-Val;ARQUETTES EN VAL;97;INSEE 2013
7446;11017;2603023;244882325;Artigues;ARTIGUES;83;INSEE 2013
7446;11018;1984123;244882324;Arzens;ARZENS;1148;INSEE 2013
7446;11019;2530987;244882327;Aunat;AUNAT;39;INSEE 2013
7446;11021;2601322;244882326;Axat;AXAT;640;INSEE 2013
7446;11022;78116;244882329;Azille;AZILLE;1188;INSEE 2013
7446;11023;2203661;244882328;Badens;BADENS;746;INSEE 2013
7446;11024;1415894;244882331;Bages;BAGES;840;INSEE 2013
7446;11025;1628162;244882330;Bagnoles;BAGNOLES;243;INSEE 2013
7446;11026;2073756;244882333;Baraigne;BARAIGNE;151;INSEE 2013
7446;11027;2415296;244882332;Barbaira;BARBAIRA;733;INSEE 2013
7446;11028;1793353;244882335;Belcaire;BELCAIRE;454;INSEE 2013
7446;11029;2184872;244882334;Belcastel-et-Buc;BELCASTEL ET BUC;71;INSEE 2013
7446;11030;2079969;244882337;Belflou;BELFLOU;106;INSEE 2013
7446;11031;2530988;1719043813;Belfort-sur-Rebenty;BELFORT SUR REBENTY;40;INSEE 2013
7446;11032;2000408;244882336;Bellegarde-du-Razès;BELLEGARDE DU RAZES;219;INSEE 2013
7446;11033;1784111;244882339;Belpech;BELPECH;1320;INSEE 2013
7446;11034;1977480;244882338;Belvèze-du-Razès;BELVEZE DU RAZES;872;INSEE 2013
7446;11035;2598078;244882342;Belvianes-et-Cavirac;BELVIANES ET CAVIRAC;288;INSEE 2013
7446;11036;2530989;244882343;Belvis;BELVIS;182;INSEE 2013
7446;11037;1085702;244882340;Berriac;BERRIAC;885;INSEE 2013
7446;11038;2603076;244882341;Bessède-de-Sault;BESSEDE DE SAULT;56;INSEE 2013
7446;11039;1997383;1611893084;La Bezole;LA BEZOLE;44;INSEE 2013
7446;11040;1948870;310838539;Bizanet;BIZANET;1324;
7446;11041;2220866;244882347;Bize-Minervois;BIZE MINERVOIS;1081;INSEE 2013
7446;11042;2414846;244882344;Blomac;BLOMAC;204;INSEE 2013
7446;11043;2180216;244882345;Bouilhonnac;BOUILHONNAC;226;INSEE 2013
7446;11044;2755263;2193406161;Bouisse;BOUISSE;93;INSEE 2013
7446;11045;2280250;244882351;Bouriège;BOURIEGE;132;INSEE 2013
7446;11046;2358095;244882348;Bourigeole;BOURIGEOLE;46;INSEE 2013
7446;11047;2615533;244882487;Le Bousquet;LE BOUSQUET;45;INSEE 2013
7446;11048;2226932;244882349;Boutenac;BOUTENAC;705;INSEE 2013
7446;11049;52031;1665622312;Bram;BRAM;3315;INSEE 2013
7446;11051;1977670;244882355;Brézilhac;BREZILHAC;169;INSEE 2013
7446;11052;2140751;244882352;Brousses-et-Villaret;BROUSSES ET VILLARET;314;INSEE 2013
7446;11053;1986545;244882353;Brugairolles;BRUGAIROLLES;253;INSEE 2013
7446;11054;78631;244882486;Les Brunels;LES BRUNELS;224;INSEE 2013
7446;11055;2773464;244882359;Bugarach;BUGARACH;202;INSEE 2013
7446;11056;78122;244882358;Cabrespine;CABRESPINE;180;INSEE 2013
7446;11057;2060601;474674820;Cahuzac;CAHUZAC;32;INSEE 2013
7446;11058;1985722;244882357;Cailhau;CAILHAU;255;INSEE 2013
7446;11059;1984407;244882356;Cailhavel;CAILHAVEL;100;
7446;11060;2600183;1719043814;Cailla;CAILLA;53;INSEE 2013
7446;11061;1985998;244882363;Cambieure;CAMBIEURE;252;INSEE 2013
7446;11062;1826343;941759490;Campagna-de-Sault;CAMPAGNA DE SAULT;14;INSEE 2013
7446;11063;223129;244882362;Campagne-sur-Aude;CAMPAGNE SUR AUDE;661;INSEE 2013
7446;11064;2440286;244882361;Camplong-d'Aude;CAMPLONG D AUDE;313;INSEE 2013
7446;11065;2775563;244882360;Camps-sur-l'Agly;CAMPS SUR L AGLY;78;INSEE 2013
7446;11066;1788637;244882367;Camurac;CAMURAC;116;INSEE 2013
7446;11067;2225032;244882366;Canet;CANET;1384;INSEE 2013
7446;11068;2418301;244882365;Capendu;CAPENDU;1583;INSEE 2013
7446;11069;37774;26691834;Carcassonne;CARCASSONNE;47419;INSEE 2013
7446;11070;2102318;244882364;Carlipa;CARLIPA;315;INSEE 2013
7446;11071;1400058;244882371;Cascastel-des-Corbières;CASCASTEL DES CORBIERES;212;INSEE 2013
7446;11072;1076724;2606506905;La Cassaigne;LA CASSAIGNE;196;INSEE 2013
7446;11074;1209794;244882485;Les Cassés;LES CASSES;241;INSEE 2013
7446;11075;78121;244882370;Laviale;LAVIALE;118;INSEE 2013
7446;11076;78127;26692238;Castelnaudary;CASTELNAUDARY;11753;INSEE 2013
7446;11077;2239857;244882369;Castelnau-d'Aude;CASTELNAU D AUDE;461;INSEE 2013
7446;11078;1997334;244882368;Castelreng;CASTELRENG;200;
7446;11079;2144688;244882376;Caudebronde;CAUDEBRONDE;182;INSEE 2013
7446;11080;5815455;244882377;Caudeval;CAUDEVAL;179;INSEE 2013
7446;11081;122839;244882378;Caunes-Minervois;CAUNES MINERVOIS;1629;INSEE 2013
7446;11083;2617352;244882379;Caunettes-en-Val;CAUNETTES EN VAL;50;INSEE 2013
7446;11085;1076992;244882373;Cavanac;CAVANAC;921;INSEE 2013
7446;11086;273421;1099394051;Caves;CAVES;692;INSEE 2013
7446;11087;2016122;244882375;Cazalrenoux;CAZALRENOUX;77;INSEE 2013
7446;11088;1078973;244882384;Cazilhac;CAZILHAC;1658;INSEE 2013
7446;11089;2105045;244882385;Cenne-Monestiés;CENNE MONESTIES;362;INSEE 2013
7446;11090;1952114;244882386;Cépie;CEPIE;653;INSEE 2013
7446;11091;1796694;244882387;Chalabre;CHALABRE;1131;INSEE 2013
7446;11092;122833;244882380;Citou;CITOU;82;INSEE 2013
7446;11093;2603058;790369463;Le Clat;LE CLAT;35;INSEE 2013
7446;11094;2528133;1691914191;Clermont-sur-Lauquet;CLERMONT SUR LAUQUET;25;INSEE 2013
7446;11095;2424287;244882381;Comigne;COMIGNE;274;INSEE 2013
7446;11096;1794794;942287445;Comus;COMUS;31;INSEE 2013
7446;11097;2279906;244882383;Conilhac-de-la-Montagne;CONILHAC DE LA MONTAGNE;61;INSEE 2013
7446;11098;2246057;244882382;Conilhac-Corbières;CONILHAC CORBIERES;887;INSEE 2013
7446;11099;1374161;26695595;Conques-sur-Orbiel;CONQUES SUR ORBIEL;2334;INSEE 2013
