dep_relation;dep_insee;ville_relation;ville_node;ville_insee;name;name_norm;population;source_population
7393;13;70333;95604946;13009;La Barben;LA BARBEN;684;INSEE 2013
7393;13;73993;26698381;13010;Barbentane;BARBENTANE;3791;INSEE 2013
7393;13;422129;95604952;13011;Les Baux-de-Provence;LES BAUX DE PROVENCE;436;INSEE 2013
7393;13;72090;95604924;13012;Beaurecueil;BEAURECUEIL;611;
7393;13;93647;95604925;13013;Belcodène;BELCODENE;1799;INSEE 2013
7393;13;102789;26691897;13014;Berre-l'Étang;BERRE L ETANG;13582;INSEE 2013
7393;13;71242;26691701;13015;Bouc-Bel-Air;BOUC BEL AIR;13679;INSEE 2013
7393;13;74764;26694915;13016;La Bouilladisse;LA BOUILLADISSE;5990;INSEE 2013
7393;13;414457;95604926;13017;Boulbon;BOULBON;1535;INSEE 2013
7393;13;73918;26695259;13018;Cabannes;CABANNES;4314;
7393;13;71078;26695976;13019;Cabriès;CABRIES;8572;INSEE 2013
7393;13;93708;3877209643;13020;Cadolive;CADOLIVE;2125;
7393;13;74264;26694602;13021;Carry-le-Rouet;CARRY LE ROUET;6355;
7393;13;76425;26695378;13022;Cassis;CASSIS;7793;
7393;13;93969;26696246;13023;Ceyreste;CEYRESTE;4112;INSEE 2013
7393;13;70258;95604933;13024;Charleval;CHARLEVAL;2481;INSEE 2013
7393;13;72105;95604936;13025;Châteauneuf-le-Rouge;CHATEAUNEUF LE ROUGE;2123;INSEE 2013
7393;13;74267;26692140;13026;Châteauneuf-les-Martigues;CHATEAUNEUF LES MARTIGUES;11665;INSEE 2013
7393;13;73917;26691780;13027;Châteaurenard;CHATEAURENARD;14928;INSEE 2013
7393;13;67741;26691524;13028;La Ciotat;LA CIOTAT;33829;INSEE 2013
7393;13;70553;95604940;13029;Cornillon-Confoux;CORNILLON CONFOUX;1337;INSEE 2013
7393;13;93966;26696052;13030;Cuges-les-Pins;CUGES LES PINS;4873;INSEE 2013
7393;13;74763;26697900;13031;La Destrousse;LA DESTROUSSE;2953;INSEE 2013
7393;13;70275;26694934;13032;Éguilles;EGUILLES;7554;INSEE 2013
7393;13;74263;5865476248;13033;Ensuès-la-Redonne;ENSUES LA REDONNE;5467;
7393;13;72977;95604944;13034;Eygalières;EYGALIERES;1775;INSEE 2013
7393;13;70650;26695235;13035;Eyguières;EYGUIERES;6404;INSEE 2013
7393;13;73940;1665798665;13036;Eyragues;EYRAGUES;4170;INSEE 2013
7393;13;70303;26695113;13037;La Fare-les-Oliviers;LA FARE LES OLIVIERS;6895;INSEE 2013
7393;13;410450;1660424361;13038;Fontvieille;FONTVIEILLE;3600;
7393;13;102750;26691492;13039;Fos-sur-Mer;FOS SUR MER;15357;INSEE 2013
7393;13;71457;26696466;13040;Fuveau;FUVEAU;9519;INSEE 2013
7393;13;71243;26692419;13041;Gardanne;GARDANNE;20474;INSEE 2013
7393;13;93964;26694440;13042;Gémenos;GEMENOS;6137;INSEE 2013
7393;13;74269;26697860;13043;Gignac-la-Nerthe;GIGNAC LA NERTHE;9018;INSEE 2013
7393;13;70530;1666746576;13044;Grans;GRANS;4245;INSEE 2013
7393;13;410464;1664777908;13045;Graveson;GRAVESON;3914;INSEE 2013
7393;13;93609;26694543;13046;Gréasque;GREASQUE;4109;INSEE 2013
7393;13;96764;26692242;13047;Istres;ISTRES;42544;INSEE 2013
7393;13;71897;26696547;13048;Jouques;JOUQUES;4238;INSEE 2013
7393;13;70596;95604949;13049;Lamanon;LAMANON;1747;INSEE 2013
7393;13;70198;26697901;13050;Lambesc;LAMBESC;9239;INSEE 2013
7393;13;70298;26694808;13051;Lançon-Provence;LANCON PROVENCE;8326;INSEE 2013
7393;13;410461;95604956;13052;Maillane;MAILLANE;2318;INSEE 2013
7393;13;70592;26696597;13053;Mallemort;MALLEMORT;6041;INSEE 2013
7393;13;72113;26692341;13054;Marignane;MARIGNANE;34485;INSEE 2013
7393;13;76469;26761400;13055;Marseille;MARSEILLE;855393;INSEE 2013
7393;13;74266;92990515;13056;Martigues;MARTIGUES;47544;INSEE 2013
7393;13;410478;95604960;13057;Mas-Blanc-des-Alpilles;MAS BLANC DES ALPILLES;502;INSEE 2013
7393;13;410480;95604965;13058;Maussane-les-Alpilles;MAUSSANE LES ALPILLES;2132;INSEE 2013
7393;13;72042;26697357;13059;Meyrargues;MEYRARGUES;3578;INSEE 2013
7393;13;71270;26696188;13060;Meyreuil;MEYREUIL;5295;INSEE 2013
7393;13;74015;95604986;13061;Saint-Pierre-de-Mézoargues;SAINT PIERRE DE MEZOARGUES;242;INSEE 2013
7393;13;71455;26694559;13062;Mimet;MIMET;4519;INSEE 2013
7393;13;70525;26691711;13063;Miramas;MIRAMAS;25368;INSEE 2013
7393;13;414456;95604963;13064;Mollégès;MOLLEGES;2547;INSEE 2013
7393;13;103698;26695822;13065;Mouriès;MOURIES;3560;INSEE 2013
7393;13;73920;1672862364;13066;Noves;NOVES;5233;INSEE 2013
7393;13;73930;1671553200;13067;Orgon;ORGON;3118;INSEE 2013
7393;13;422134;95604970;13068;Paradou;PARADOU;1417;INSEE 2013
7393;13;70330;26695626;13069;Pélissanne;PELISSANNE;9518;INSEE 2013
7393;13;74273;26698576;13070;La Penne-sur-Huveaune;LA PENNE SUR HUVEAUNE;6336;INSEE 2013
7393;13;71505;26692604;13071;Les Pennes-Mirabeau;LES PENNES MIRABEAU;19482;INSEE 2013
7393;13;71470;26694959;13072;Peynier;PEYNIER;2956;
7393;13;93723;26698031;13073;Peypin;PEYPIN;5384;INSEE 2013
7393;13;72041;26698207;13074;Peyrolles-en-Provence;PEYROLLES EN PROVENCE;4682;INSEE 2013
7393;13;74271;26698070;13075;Plan-de-Cuques;PLAN DE CUQUES;10917;INSEE 2013
7393;13;414453;26694833;13076;Plan-d'Orgon;PLAN D ORGON;2895;INSEE 2013
7393;13;74043;26691636;13077;Port-de-Bouc;PORT DE BOUC;17216;INSEE 2013
7393;13;74030;26697713;13078;Port-Saint-Louis-du-Rhône;PORT SAINT LOUIS DU RHONE;8638;INSEE 2013
7393;13;71638;95604967;13079;Puyloubier;PUYLOUBIER;1821;INSEE 2013
7393;13;70268;26696945;13080;Le Puy-Sainte-Réparade;LE PUY SAINTE REPARADE;5299;INSEE 2013
7393;13;71041;26691683;13081;Rognac;ROGNAC;11770;INSEE 2013
7393;13;70229;26696139;13082;Rognes;ROGNES;4682;INSEE 2013
7393;13;73937;1672485467;13083;Rognonas;ROGNONAS;4104;INSEE 2013
7393;13;70257;26694547;13084;La Roque-d'Anthéron;LA ROQUE D ANTHERON;5186;INSEE 2013
7393;13;93956;26695706;13085;Roquefort-la-Bédoule;ROQUEFORT LA BEDOULE;5052;INSEE 2013
7393;13;93865;1671862010;13086;Roquevaire;ROQUEVAIRE;8549;INSEE 2013
7393;13;72104;26696396;13087;Rousset;ROUSSET;4432;INSEE 2013
7393;13;74244;26695095;13088;Le Rove;LE ROVE;4273;INSEE 2013
7393;13;73942;26695548;13089;Saint-Andiol;SAINT ANDIOL;3198;
7393;13;72102;95604976;13090;Saint-Antonin-sur-Bayon;SAINT ANTONIN SUR BAYON;137;INSEE 2013
7393;13;70227;26695452;13091;Saint-Cannat;SAINT CANNAT;5523;INSEE 2013
7393;13;70590;26697340;13092;Saint-Chamas;SAINT CHAMAS;7778;INSEE 2013
7393;13;70262;95604973;13093;Saint-Estève-Janson;SAINT ESTEVE JANSON;354;INSEE 2013
7393;13;410479;95604982;13094;Saint-Étienne-du-Grès;SAINT ETIENNE DU GRES;2250;INSEE 2013
7393;13;72084;95604979;13095;Saint-Marc-Jaumegarde;SAINT MARC JAUMEGARDE;1123;INSEE 2013
7393;13;414459;26696399;13096;Saintes-Maries-de-la-Mer;SAINTES MARIES DE LA MER;2296;INSEE 2013
7393;13;422156;1655853073;13097;Saint-Martin-de-Crau;SAINT MARTIN DE CRAU;11180;INSEE 2013
7393;13;102757;26695219;13098;Saint-Mitre-les-Remparts;SAINT MITRE LES REMPARTS;5428;INSEE 2013
7393;13;71908;1378109173;13099;Saint-Paul-lez-Durance;SAINT PAUL LEZ DURANCE;985;INSEE 2013
7393;13;103755;2017914837;13100;Saint-Rémy-de-Provence;SAINT REMY DE PROVENCE;9775;INSEE 2013
7393;13;93610;26696418;13101;Saint-Savournin;SAINT SAVOURNIN;3239;INSEE 2013
7393;13;74268;26695674;13102;Saint-Victoret;SAINT VICTORET;6530;
7393;13;70295;26692283;13103;Salon-de-Provence;SALON DE PROVENCE;43152;INSEE 2013
7393;13;74265;26696091;13104;Sausset-les-Pins;SAUSSET LES PINS;7606;INSEE 2013
7393;13;70621;26695682;13105;Sénas;SENAS;6540;INSEE 2013
7393;13;74241;26691529;13106;Septèmes-les-Vallons;SEPTEMES LES VALLONS;11209;INSEE 2013
7393;13;71244;26694828;13107;Simiane-Collongue;SIMIANE COLLONGUE;5435;INSEE 2013
7393;13;74016;1665371116;13108;Tarascon;TARASCON;13297;INSEE 2013
7393;13;71271;26697727;13109;Le Tholonet;LE THOLONET;2237;
7393;13;71581;26696761;13110;Trets;TRETS;10288;INSEE 2013
7393;13;71646;95604995;13111;Vauvenargues;VAUVENARGUES;992;INSEE 2013
7393;13;71017;26698082;13112;Velaux;VELAUX;8515;INSEE 2013
7393;13;72077;26695076;13113;Venelles;VENELLES;8110;
7393;13;70286;26698569;13114;Ventabren;VENTABREN;4581;INSEE 2013
7393;13;70289;95604991;13115;Vernègues;VERNEGUES;1437;INSEE 2013
7393;13;410492;95604998;13116;Verquières;VERQUIERES;803;INSEE 2013
7393;13;71321;26692366;13117;Vitrolles;VITROLLES;35021;INSEE 2013
7393;13;70299;26697708;13118;Coudoux;COUDOUX;3469;
7393;13;93950;26697914;13119;Carnoux-en-Provence;CARNOUX EN PROVENCE;6862;INSEE 2013
7453;14;126401;390331658;14001;Ablon;ABLON;1189;INSEE 2013
7453;14;126421;390345534;14002;Acqueville;ACQUEVILLE;186;INSEE 2013
7453;14;126423;1403407299;14003;Agy;AGY;240;INSEE 2013
7453;14;126424;390346828;14004;Aignerville;AIGNERVILLE;200;INSEE 2013
7453;14;6837550;390347639;14005;Airan;AIRAN;686;INSEE 2013
7453;14;130927;392018628;14006;Amayé-sur-Orne;AMAYE SUR ORNE;1026;INSEE 2013
7453;14;126429;1397643097;14007;Amayé-sur-Seulles;AMAYE SUR SEULLES;200;INSEE 2013
7453;14;130928;392019655;14008;Amblie;AMBLIE;262;INSEE 2013
7453;14;130929;392020045;14009;Amfreville;AMFREVILLE;1187;
7453;14;6837565;1397602690;14011;Anctoville;ANCTOVILLE;1067;INSEE 2013
7453;14;130932;392022922;14012;Angerville;ANGERVILLE;143;INSEE 2013
7453;14;130941;392028802;14013;Angoville;ANGOVILLE;34;INSEE 2013
7453;14;5811929;409681263;14014;Anguerny;ANGUERNY;768;INSEE 2013
7453;14;130943;392029890;14015;Anisy;ANISY;666;INSEE 2013
7453;14;130947;392031680;14016;Annebault;ANNEBAULT;415;INSEE 2013
7453;14;130948;1403407312;14019;Arganchy;ARGANCHY;239;INSEE 2013
7453;14;130949;392033549;14020;Argences;ARGENCES;3544;INSEE 2013
7453;14;130956;392036212;14021;Arromanches-les-Bains;ARROMANCHES LES BAINS;587;INSEE 2013
7453;14;138878;401246732;14022;Asnelles;ASNELLES;579;INSEE 2013
7453;14;131236;392266963;14023;Asnières-en-Bessin;ASNIERES EN BESSIN;58;INSEE 2013
7453;14;135598;394794227;14024;Auberville;AUBERVILLE;487;INSEE 2013
7453;14;145732;409682237;14025;Aubigny;AUBIGNY;324;INSEE 2013
7453;14;145734;1403144420;14026;Audrieu;AUDRIEU;1042;INSEE 2013
7453;14;6837602;1409767603;14027;Aunay-sur-Odon;AUNAY SUR ODON;3099;INSEE 2013
7453;14;145740;409687211;14028;Auquainville;AUQUAINVILLE;307;INSEE 2013
7453;14;134110;393920538;14029;Les Autels-Saint-Bazile;LES AUTELS SAINT BAZILE;48;INSEE 2013
7453;14;145742;409688087;14030;Authie;AUTHIE;1394;INSEE 2013
7453;14;185268;453049366;14031;Les Authieux-Papion;LES AUTHIEUX PAPION;62;INSEE 2013
7453;14;145744;409688850;14032;Les Authieux-sur-Calonne;LES AUTHIEUX SUR CALONNE;294;INSEE 2013
7453;14;145746;409689941;14033;Auvillars;AUVILLARS;220;INSEE 2013
7453;14;145747;409690795;14034;Avenay;AVENAY;519;INSEE 2013
7453;14;5811928;409691356;14035;Balleroy;BALLEROY;901;INSEE 2013
7453;14;145751;409691811;14036;Banneville-la-Campagne;BANNEVILLE LA CAMPAGNE;142;INSEE 2013
7453;14;5811933;1403258778;14037;Banneville-sur-Ajon;BANNEVILLE SUR AJON;379;INSEE 2013
7453;14;145755;1403313944;14038;Banville;BANVILLE;657;INSEE 2013
7453;14;145757;409693526;14039;Barbery;BARBERY;729;INSEE 2013
7453;14;145759;409694461;14040;Barbeville;BARBEVILLE;180;INSEE 2013
7453;14;145760;409695104;14041;Barneville-la-Bertran;BARNEVILLE LA BERTRAN;140;
7453;14;145761;409695670;14042;Baron-sur-Odon;BARON SUR ODON;842;INSEE 2013
7453;14;145762;409696164;14043;Barou-en-Auge;BAROU EN AUGE;95;INSEE 2013
7453;14;145763;409696507;14044;Basly;BASLY;1093;INSEE 2013
7453;14;145766;409697223;14045;Basseneville;BASSENEVILLE;258;
7453;14;145774;409699921;14046;Bavent;BAVENT;1739;
7453;14;145776;409700749;14047;Bayeux;BAYEUX;13222;INSEE 2013
7453;14;145779;409701666;14049;Bazenville;BAZENVILLE;147;INSEE 2013
7453;14;131329;392332501;14050;La Bazoque;LA BAZOQUE;158;INSEE 2013
7453;14;145783;409704369;14052;Beaulieu;BEAULIEU;174;INSEE 2013
7453;14;145789;409712272;14053;Beaumais;BEAUMAIS;174;INSEE 2013
7453;14;145790;409713333;14054;Beaumesnil;BEAUMESNIL;210;INSEE 2013
7453;14;145792;1288055758;14055;Beaumont-en-Auge;BEAUMONT EN AUGE;450;INSEE 2013
7453;14;145768;1409767612;14056;Bauquay;BAUQUAY;254;INSEE 2013
7453;14;145794;409715119;14057;Bellengreville;BELLENGREVILLE;1596;INSEE 2013
7453;14;145795;409716535;14058;Bellou;BELLOU;155;INSEE 2013
7453;14;135593;394777276;14059;Benerville-sur-Mer;BENERVILLE SUR MER;483;INSEE 2013
7453;14;106703;409717264;14060;Bénouville;BENOUVILLE;1984;INSEE 2013
7453;14;5811937;1409741903;14061;Le Bény-Bocage;LE BENY BOCAGE;1033;INSEE 2013
7453;14;145804;409719387;14062;Bény-sur-Mer;BENY SUR MER;347;INSEE 2013
7453;14;145805;409720326;14063;Bernesq;BERNESQ;195;INSEE 2013
7453;14;145806;409721620;14064;Bernières-d'Ailly;BERNIERES D AILLY;258;INSEE 2013
7453;14;134010;393841257;14065;Bernières-le-Patry;BERNIERES LE PATRY;569;INSEE 2013
7453;14;138891;401253194;14066;Bernières-sur-Mer;BERNIERES SUR MER;2331;INSEE 2013
7453;14;145812;409725683;14068;Biéville-Beuville;BIEVILLE BEUVILLE;2542;INSEE 2013
7453;14;145809;409722696;14069;Beuvillers;BEUVILLERS;1333;INSEE 2013
7453;14;145810;409723496;14070;Beuvron-en-Auge;BEUVRON EN AUGE;242;INSEE 2013
7453;14;180705;1409741898;14073;La Bigne;LA BIGNE;197;INSEE 2013
7453;14;145815;409729791;14074;Billy;BILLY;330;
7453;14;145816;409730139;14075;Bissières;BISSIERES;178;INSEE 2013
7453;14;145817;409730691;14076;Blainville-sur-Orne;BLAINVILLE SUR ORNE;5813;INSEE 2013
7453;14;145819;409734984;14077;Blangy-le-Château;BLANGY LE CHATEAU;686;INSEE 2013
7453;14;145823;409736130;14078;Blay;BLAY;373;INSEE 2013
7453;14;135595;394783234;14079;Blonville-sur-Mer;BLONVILLE SUR MER;1602;INSEE 2013
7453;14;183935;452110474;14080;Le Bô;LE BO;105;INSEE 2013
7453;14;145825;409737297;14081;Boissey;BOISSEY;224;INSEE 2013
7453;14;180709;449289303;14082;La Boissière;LA BOISSIERE;203;INSEE 2013
7453;14;145829;409738603;14083;Bonnebosq;BONNEBOSQ;716;INSEE 2013
7453;14;145831;409739625;14084;Bonnemaison;BONNEMAISON;375;INSEE 2013
7453;14;135559;394744949;14085;Bonneville-la-Louvet;BONNEVILLE LA LOUVET;803;INSEE 2013
7453;14;145834;409740816;14086;Bonneville-sur-Touques;BONNEVILLE SUR TOUQUES;395;INSEE 2013
7453;14;145858;409755950;14087;Bonnœil;BONNŒIL;113;INSEE 2013
7453;14;147059;410862818;14088;Bons-Tassilly;BONS TASSILLY;385;INSEE 2013
7453;14;147060;1403258779;14089;Bougy;BOUGY;445;INSEE 2013
7453;14;147061;410864750;14090;Boulon;BOULON;608;INSEE 2013
7453;14;147064;410865111;14091;Bourgeauville;BOURGEAUVILLE;139;INSEE 2013
7453;14;281006;521249054;14092;Bourguébus;BOURGUEBUS;1414;INSEE 2013
7453;14;147067;410866555;14093;Branville;BRANVILLE;206;INSEE 2013
7453;14;147074;410868415;14096;Brémoy;BREMOY;217;
7453;14;147081;410869162;14097;Bretteville-le-Rabet;BRETTEVILLE LE RABET;258;INSEE 2013
7453;14;6796742;410868705;14098;Bretteville-l'Orgueilleuse;BRETTEVILLE L ORGUEILLEUSE;2357;INSEE 2013
7453;14;147099;410878005;14099;Bretteville-sur-Dives;BRETTEVILLE SUR DIVES;295;INSEE 2013
7453;14;147101;410879033;14100;Bretteville-sur-Laize;BRETTEVILLE SUR LAIZE;1642;INSEE 2013
7453;14;147104;410883585;14101;Bretteville-sur-Odon;BRETTEVILLE SUR ODON;4091;INSEE 2010
7453;14;281002;521240803;14102;Le Breuil-en-Auge;LE BREUIL EN AUGE;977;INSEE 2013
7453;14;183936;452112050;14103;Le Breuil-en-Bessin;LE BREUIL EN BESSIN;399;INSEE 2013
7453;14;147106;410883978;14104;Le Brévedent;LE BREVEDENT;154;INSEE 2013
7453;14;180714;449292403;14105;La Brévière;LA BREVIERE;121;INSEE 2013
7453;14;147107;410884386;14106;Bréville-les-Monts;BREVILLE LES MONTS;656;INSEE 2013
7453;14;147108;410885527;14107;Bricqueville;BRICQUEVILLE;143;INSEE 2013
7453;14;147109;410886047;14109;Brouay;BROUAY;472;INSEE 2013
7453;14;147142;410917025;14110;Brucourt;BRUCOURT;127;INSEE 2013
7453;14;149192;1403144422;14111;Bucéels;BUCEELS;382;INSEE 2013
7453;14;149194;412474779;14113;Burcy;BURCY;372;INSEE 2013
7453;14;131360;392358757;14115;Bures-les-Monts;BURES LES MONTS;144;INSEE 2013
7453;14;183937;452113094;14116;Le Bû-sur-Rouvres;LE BU SUR ROUVRES;120;INSEE 2013
7453;14;135605;394810586;14117;Cabourg;CABOURG;3889;INSEE 2013
7453;14;149197;412476714;14118;Caen;CAEN;106538;INSEE 2016
7453;14;281004;521247444;14119;Cagny;CAGNY;1414;INSEE 2013
7453;14;149198;1403144424;14120;Cahagnes;CAHAGNES;1373;INSEE 2013
7453;14;149199;1403124235;14121;Cahagnolles;CAHAGNOLLES;243;INSEE 2013
7453;14;180722;449293944;14122;La Caine;LA CAINE;110;INSEE 2013
7453;14;152405;415638121;14123;Cairon;CAIRON;1616;INSEE 2013
7453;14;131251;392280048;14124;La Cambe;LA CAMBE;635;INSEE 2013
7453;14;112405;415638239;14125;Cambes-en-Plaine;CAMBES EN PLAINE;1387;INSEE 2013
7453;14;9164845;415641521;14126;Cambremer;CAMBREMER;1114;INSEE 2013
7453;14;152411;415642209;14127;Campagnolles;CAMPAGNOLLES;449;INSEE 2013
7453;14;152412;415642619;14128;Campandré-Valcongrain;CAMPANDRE VALCONGRAIN;109;INSEE 2013
7453;14;131355;392354377;14129;Campeaux;CAMPEAUX;555;INSEE 2013
7453;14;152415;415643586;14130;Campigny;CAMPIGNY;186;INSEE 2013
7453;14;152422;415647569;14131;Canapville;CANAPVILLE;219;INSEE 2013
7453;14;152424;415648042;14132;Canchy;CANCHY;219;INSEE 2013
7453;14;152425;415648986;14134;Canteloup;CANTELOUP;196;INSEE 2013
7453;14;152426;1403144425;14135;Carcagny;CARCAGNY;302;INSEE 2013
7453;14;131274;392288753;14136;Cardonville;CARDONVILLE;105;INSEE 2013
7453;14;152430;415650379;14137;Carpiquet;CARPIQUET;2374;INSEE 2010
7453;14;131306;392312166;14138;Cartigny-l'Épinay;CARTIGNY L EPINAY;302;INSEE 2013
7453;14;158847;423915673;14139;Carville;CARVILLE;374;INSEE 2013
7453;14;158849;423918857;14140;Castillon;CASTILLON;322;INSEE 2013
7453;14;158850;423922796;14141;Castillon-en-Auge;CASTILLON EN AUGE;151;INSEE 2013
7453;14;131299;392306400;14142;Castilly;CASTILLY;287;INSEE 2013
7453;14;6837566;423927431;14143;Caumont-l'Éventé;CAUMONT L EVENTE;1350;INSEE 2013
7453;14;158861;423951700;14144;Caumont-sur-Orne;CAUMONT SUR ORNE;84;INSEE 2013
7453;14;158862;423952849;14145;Cauvicourt;CAUVICOURT;431;INSEE 2013
7453;14;158863;423954063;14146;Cauville;CAUVILLE;148;INSEE 2013
7453;14;158865;423956210;14147;Cernay;CERNAY;137;INSEE 2013
7453;14;158866;423958922;14148;Cerqueux;CERQUEUX;95;INSEE 2013
7453;14;158868;423963041;14149;Cesny-aux-Vignes;CESNY AUX VIGNES;364;INSEE 2013
7453;14;9079056;423964278;14150;Cesny-Bois-Halbout;CESNY BOIS HALBOUT;644;INSEE 2013
7453;14;133946;393806206;14151;Champ-du-Boult;CHAMP DU BOULT;383;INSEE 2013
7453;14;158870;423965820;14152;La Chapelle-Engerbold;LA CHAPELLE ENGERBOLD;116;INSEE 2013
7453;14;180726;449298672;14153;La Chapelle-Haute-Grue;LA CHAPELLE HAUTE GRUE;60;INSEE 2013
7453;14;135446;394660008;14154;La Chapelle-Yvon;LA CHAPELLE YVON;537;INSEE 2013
7453;14;158871;423967229;14155;Cheffreville-Tonnencourt;CHEFFREVILLE TONNENCOURT;261;INSEE 2013
7453;14;158874;423972663;14156;Chênedollé;CHENEDOLLE;245;INSEE 2013
7453;14;158950;424187799;14157;Cheux;CHEUX;1267;INSEE 2013
7453;14;158951;424192816;14158;Chicheboville;CHICHEBOVILLE;512;INSEE 2013
7453;14;158955;1403144426;14159;Chouain;CHOUAIN;208;INSEE 2013
7453;14;158957;424196149;14160;Cintheaux;CINTHEAUX;188;INSEE 2013
7453;14;158958;424198264;14161;Clarbec;CLARBEC;383;INSEE 2013
7453;14;158959;424200647;14162;Clécy;CLECY;1260;INSEE 2013
7453;14;158967;424203201;14163;Cléville;CLEVILLE;351;INSEE 2013
7453;14;163565;429532127;14164;Clinchamps-sur-Orne;CLINCHAMPS SUR ORNE;1101;INSEE 2013
7453;14;130981;392052789;14165;Colleville-sur-Mer;COLLEVILLE SUR MER;177;INSEE 2013
7453;14;163566;429532647;14166;Colleville-Montgomery;COLLEVILLE MONTGOMERY;2169;INSEE 2013
7453;14;163575;429534213;14167;Colombelles;COLOMBELLES;5585;INSEE 2013
7453;14;131304;392309245;14168;Colombières;COLOMBIERES;205;INSEE 2013
7453;14;163576;1403313959;14169;Colombiers-sur-Seulles;COLOMBIERS SUR SEULLES;170;INSEE 2013
7453;14;163577;429536094;14170;Colomby-sur-Thaon;COLOMBY SUR THAON;388;INSEE 2013
7453;14;163578;429536718;14171;Combray;COMBRAY;135;INSEE 2013
7453;14;130978;392048843;14172;Commes;COMMES;399;INSEE 2013
7453;14;163579;429537524;14173;Condé-sur-Ifs;CONDE SUR IFS;446;INSEE 2013
7453;14;5811930;393852939;14174;Condé-sur-Noireau;CONDE SUR NOIREAU;5422;INSEE 2013
7453;14;163584;1403144428;14175;Condé-sur-Seulles;CONDE SUR SEULLES;238;INSEE 2013
7453;14;163586;429538969;14176;Conteville;CONTEVILLE;103;INSEE 2013
7453;14;163587;429540035;14177;Coquainvilliers;COQUAINVILLIERS;852;INSEE 2013
7453;14;163588;429540542;14178;Corbon;CORBON;66;INSEE 2013
7453;14;135450;394663625;14179;Cordebugle;CORDEBUGLE;139;INSEE 2013
7453;14;134068;393886406;14180;Cordey;CORDEY;138;INSEE 2013
7453;14;163590;429541179;14181;Cormelles-le-Royal;CORMELLES LE ROYAL;4690;INSEE 2010
7453;14;131333;392334645;14182;Cormolain;CORMOLAIN;394;
7453;14;163592;429541867;14183;Cossesseville;COSSESSEVILLE;107;
7453;14;163594;429543072;14184;Cottun;COTTUN;181;INSEE 2013
7453;14;163595;429544115;14185;Coudray-Rabut;COUDRAY RABUT;305;INSEE 2013
7453;14;163598;429544455;14186;Coulombs;COULOMBS;366;INSEE 2013
7453;14;163599;429545574;14187;Coulonces;COULONCES;733;INSEE 2013
7453;14;163601;429546673;14188;Coulvain;COULVAIN;365;INSEE 2013
7453;14;163602;429547939;14189;Coupesarte;COUPESARTE;37;INSEE 2013
7453;14;163605;429548831;14190;Courcy;COURCY;150;
7453;14;138886;401250611;14191;Courseulles-sur-Mer;COURSEULLES SUR MER;4153;INSEE 2013
7453;14;133864;393750479;14192;Courson;COURSON;431;INSEE 2013
7453;14;162571;429549064;14193;Courtonne-la-Meurdrac;COURTONNE LA MEURDRAC;691;
7453;14;135449;394662217;14194;Courtonne-les-Deux-Églises;COURTONNE LES DEUX EGLISES;648;INSEE 2013
7453;14;163612;429550297;14195;Courvaudon;COURVAUDON;212;
7453;14;163614;1403313964;14196;Crépon;CREPON;218;INSEE 2013
7453;14;163616;429553705;14197;Cresserons;CRESSERONS;1215;
7453;14;163617;429556271;14198;Cresseveuille;CRESSEVEUILLE;279;INSEE 2013
7453;14;6796756;438092442;14200;Creully;CREULLY;1651;INSEE 2013
7453;14;168989;438093450;14201;Crèvecœur-en-Auge;CREVECŒUR EN AUGE;515;INSEE 2013
7453;14;135566;394759257;14202;Cricquebœuf;CRICQUEBŒUF;198;INSEE 2013
7453;14;168991;438094184;14203;Cricqueville-en-Auge;CRICQUEVILLE EN AUGE;186;
7453;14;131254;392281964;14204;Cricqueville-en-Bessin;CRICQUEVILLE EN BESSIN;189;INSEE 2011
7453;14;168992;1409820735;14205;Cristot;CRISTOT;227;INSEE 2013
7453;14;134095;393908629;14206;Crocy;CROCY;303;INSEE 2013
7453;14;168993;438095304;14207;Croisilles;CROISILLES;519;INSEE 2013
7453;14;168994;438096090;14208;Croissanville;CROISSANVILLE;442;INSEE 2013
7453;14;168995;438097127;14209;Crouay;CROUAY;550;INSEE 2013
7453;14;180729;449301477;14210;La Croupte;LA CROUPTE;132;INSEE 2013
7453;14;168998;438098320;14211;Culey-le-Patry;CULEY LE PATRY;345;INSEE 2013
7453;14;169000;438099307;14212;Cully;CULLY;165;INSEE 2013
7453;14;169012;438103550;14213;Curcy-sur-Orne;CURCY SUR ORNE;443;INSEE 2013
7453;14;169013;438103816;14214;Cussy;CUSSY;148;INSEE 2013
7453;14;169017;438104201;14215;Cuverville;CUVERVILLE;2051;INSEE 2013
7453;14;169019;438105049;14216;Damblainville;DAMBLAINVILLE;232;INSEE 2013
